Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148904.6160357,4279,1737148981,938063355,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.88855239248943,61.980617807389464,313.88855239248943,61.980617807389464,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148904.714824,4280,1737148982,36380727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.5729860690491,61.423379769836465,314.5729860690491,61.423379769836465,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148904.8141146,4281,1737148982,135829957,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.045427013931,61.02362204724409,315.045427013931,61.02362204724409,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148904.9244163,4282,1737148982,246033515,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.7540884312538,60.44821320411872,315.7540884312538,60.44821320411872,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148905.022333,4283,1737148982,344401131,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.3900666262871,59.92731677771048,316.3900666262871,59.92731677771048,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148905.121345,4284,1737148982,443522791,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.83827983040584,59.55784373107208,316.83827983040584,59.55784373107208,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148905.2203531,4285,1737148982,542218027,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.5045427013931,59.00060569351908,317.5045427013931,59.00060569351908,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148905.3201826,4286,1737148982,642016932,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.1586917019988,58.43731072077529,318.1586917019988,58.43731072077529,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148905.41914,4287,1737148982,740843113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.64324651726224,58.01938219261054,318.64324651726224,58.01938219261054,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148905.51777,4288,1737148982,839736515,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.2852816474864,57.492428831011516,319.2852816474864,57.492428831011516,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148905.6168032,4289,1737148982,938925214,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.81223500908544,57.038158691702,319.81223500908544,57.038158691702,5.996365838885524,-4.966686856450636,5.996365838885524,-4.966686856450636,0.0,0.0,0.0,0.0
1737148905.7198155,4290,1737148983,37797600,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.39975772259237,56.54754694124773,320.39975772259237,56.54754694124773,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148905.8142607,4291,1737148983,136305944,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.06602059357965,55.98425196850394,321.06602059357965,55.98425196850394,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148905.9131231,4292,1737148983,235328907,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.5081768625076,55.60872198667474,321.5081768625076,55.60872198667474,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148906.0233374,4293,1737148983,345245610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.17443973349486,55.039370078740156,322.17443973349486,55.039370078740156,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148906.122393,4294,1737148983,444371265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.8588734100545,54.476075105996365,322.8588734100545,54.476075105996365,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148906.2208881,4295,1737148983,543212583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.41611144760753,54.003634161114476,323.41611144760753,54.003634161114476,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148906.3207521,4296,1737148983,642203741,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.9915202907329,53.53119321623258,323.9915202907329,53.53119321623258,6.0569351907934585,-4.966686856450636,6.0569351907934585,-4.966686856450636,0.0,0.0,0.0,0.0
1737148906.419026,4297,1737148983,741133319,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.5548152634767,53.04663840096911,324.5548152634767,53.04663840096911,4.4821320411871595,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,0.0,0.0,0.0,0.0
1737148906.5188828,4298,1737148983,840570748,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.93640218049666,52.66505148394913,324.93640218049666,52.66505148394913,2.5439127801332524,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,0.0,0.0,0.0,0.0
1737148906.6173716,4299,1737148983,939198591,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.1968503937008,52.404603270745,325.1968503937008,52.404603270745,0.6056935190793459,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.0,0.0,0.0,0.0
1737148906.7173283,4300,1737148984,38693358,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.23319200484553,52.362204724409445,325.23319200484553,52.362204724409445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148906.8162265,4301,1737148984,137771552,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.221078134464,52.374318594791035,325.221078134464,52.374318594791035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148906.9183621,4302,1737148984,236383440,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.221078134464,52.380375529981826,325.221078134464,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.0130897,4303,1737148984,335311382,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.21502119927317,52.380375529981826,325.21502119927317,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.1123836,4304,1737148984,434333889,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.21502119927317,52.380375529981826,325.21502119927317,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.2224498,4305,1737148984,544514973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.3218195,4306,1737148984,643485759,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.4205363,4307,1737148984,742597337,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.5196104,4308,1737148984,841735723,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.6202035,4309,1737148984,941104286,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.7188954,4310,1737148985,39702849,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.8162668,4311,1737148985,138053361,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148907.915442,4312,1737148985,237668131,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.0142188,4313,1737148985,336316945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.1133568,4314,1737148985,435641908,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.2230668,4315,1737148985,545276981,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.3222806,4316,1737148985,644278127,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.421381,4317,1737148985,743424173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.5212789,4318,1737148985,842623035,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.6191661,4319,1737148985,941471170,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.7182798,4320,1737148986,40115526,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.8176048,4321,1737148986,139262951,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148908.9163506,4322,1737148986,238399210,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.0156927,4323,1737148986,337850267,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.1147509,4324,1737148986,436675871,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.2140868,4325,1737148986,535929795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.3234317,4326,1737148986,645635301,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.4228263,4327,1737148986,744629644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.5216284,4328,1737148986,843644197,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.6201682,4329,1737148986,942399539,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.719208,4330,1737148987,41455756,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.8187823,4331,1737148987,140347383,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148909.9178712,4332,1737148987,239338266,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.01707,4333,1737148987,338847394,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.1155455,4334,1737148987,437726895,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.2147624,4335,1737148987,536949441,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.3137574,4336,1737148987,635371475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.412478,4337,1737148987,734360794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.5222962,4338,1737148987,844537561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.621588,4339,1737148987,943800786,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.720063,4340,1737148988,42112697,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.8198812,4341,1737148988,141367734,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148910.9202485,4342,1737148988,240843504,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.018341,4343,1737148988,339588497,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.1164937,4344,1737148988,438127244,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.2154596,4345,1737148988,537496941,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.3142323,4346,1737148988,636376091,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.4190984,4347,1737148988,735854229,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.5127816,4348,1737148988,834911658,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148911.6222384,4349,1737148988,944676184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2089642640824,52.380375529981826,325.2089642640824,52.380375529981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
