Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149592.090836,11151,1737149669,439025166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",633.4887946698971,700.7934585099939,633.4887946698971,700.7934585099939,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.1903222,11152,1737149669,538117645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",634.106602059358,700.9509388249546,634.106602059358,700.9509388249546,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.2889092,11153,1737149669,636629356,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",634.6880678376742,701.1387038158691,634.6880678376742,701.1387038158691,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.3881423,11154,1737149669,735644101,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",635.2453058752271,701.2658994548758,635.2453058752271,701.2658994548758,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.4867938,11155,1737149669,835124068,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",635.923682616596,701.4536644457904,635.923682616596,701.4536644457904,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.5959554,11156,1737149669,944141700,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",636.3840096910963,701.6353725015142,636.3840096910963,701.6353725015142,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.695564,11157,1737149670,43850436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",637.0745003028468,701.7746820109024,637.0745003028468,701.7746820109024,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.7941504,11158,1737149670,142351265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",637.7468201090248,701.9503331314355,637.7468201090248,701.9503331314355,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.8938015,11159,1737149670,242048841,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",638.2616596002423,702.0956995760146,638.2616596002423,702.0956995760146,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149592.99175,11160,1737149670,340097566,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",638.8915808600848,702.259236826166,638.8915808600848,702.259236826166,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.0927496,11161,1737149670,439881493,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",639.3458509993943,702.4470018170806,639.3458509993943,702.4470018170806,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.1906204,11162,1737149670,538913823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",640.0302846759539,702.580254391278,640.0302846759539,702.580254391278,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.2894332,11163,1737149670,637657922,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",640.7147183525136,702.7559055118111,640.7147183525136,702.7559055118111,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.3886526,11164,1737149670,736826500,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",641.2113870381587,702.9012719563901,641.2113870381587,702.9012719563901,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.487901,11165,1737149670,836087278,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",641.8534221683828,703.0648092065414,641.8534221683828,703.0648092065414,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.6033456,11166,1737149670,934534459,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",642.5378558449424,703.252574197456,642.5378558449424,703.252574197456,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.7026665,11167,1737149671,44427005,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",643.1011508176863,703.4403391883708,643.1011508176863,703.4403391883708,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.7952092,11168,1737149671,143503487,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",643.6765596608117,703.5614778921865,643.6765596608117,703.5614778921865,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.8940253,11169,1737149671,242127169,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",644.3549364021804,703.7492428831011,644.3549364021804,703.7492428831011,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149593.9935896,11170,1737149671,341131013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",644.8152634766808,703.8764385221078,644.8152634766808,703.8764385221078,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.0933247,11171,1737149671,441031696,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",645.4936402180497,704.0581465778316,645.4936402180497,704.0581465778316,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.192617,11172,1737149671,540166143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",646.0629921259844,704.2459115687462,646.0629921259844,704.2459115687462,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.290327,11173,1737149671,638807629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",646.6323440339188,704.3731072077529,646.6323440339188,704.3731072077529,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.3898513,11174,1737149671,737731785,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",647.3167777104785,704.5608721986674,647.3167777104785,704.5608721986674,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.4882188,11175,1737149671,836561525,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",647.7771047849787,704.6820109024834,647.7771047849787,704.6820109024834,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.5874898,11176,1737149671,935644613,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",648.4615384615386,704.8758328285887,648.4615384615386,704.8758328285887,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.686283,11177,1737149672,34098575,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",648.9218655360388,705.0575408843125,648.9218655360388,705.0575408843125,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.7962437,11178,1737149672,144365856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",649.6244700181708,705.2392489400364,649.6244700181708,705.2392489400364,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.8949645,11179,1737149672,243034227,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",650.3391883706844,705.3906723198062,650.3391883706844,705.3906723198062,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149594.9941316,11180,1737149672,342083122,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",650.9630526953362,705.5542095699576,650.9630526953362,705.5542095699576,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149595.0945935,11181,1737149672,441090356,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",651.4173228346457,705.6753482737735,651.4173228346457,705.6753482737735,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149595.1920693,11182,1737149672,540512804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",652.0956995760146,705.8328285887342,652.0956995760146,705.8328285887342,5.996365838885524,0.6056935190793459,5.996365838885524,0.6056935190793459,0.0,0.0,0.0,0.0
1737149595.2913394,11183,1737149672,639758887,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",652.580254391278,705.8933979406421,652.580254391278,705.8933979406421,6.0569351907934585,0.4845548152634767,6.0569351907934585,0.4845548152634767,0.0,0.0,0.0,0.0
1737149595.3903012,11184,1737149672,738601853,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.2828588734101,705.9903089036948,653.2828588734101,705.9903089036948,6.0569351907934585,2.6650514839491217,6.0569351907934585,2.6650514839491217,0.0,0.0,0.0,0.0
1737149595.4895966,11185,1737149672,837631116,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.9188370684434,706.2628709872804,653.9188370684434,706.2628709872804,6.0569351907934585,5.390672319806178,6.0569351907934585,5.390672319806178,0.0,0.0,0.0,0.0
1737149595.5885527,11186,1737149672,936632162,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.457904300424,706.7655966081163,654.457904300424,706.7655966081163,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149595.6873724,11187,1737149673,35675103,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.0333131435494,707.3228346456693,655.0333131435494,707.3228346456693,3.1496062992125986,6.0569351907934585,3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149595.7970371,11188,1737149673,145450884,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.4088431253786,708.0133252574198,655.4088431253786,708.0133252574198,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149595.8958375,11189,1737149673,244100511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.487583282859,708.47365233192,655.487583282859,708.47365233192,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149595.9953313,11190,1737149673,343209929,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.4451847365233,709.1701998788614,655.4451847365233,709.1701998788614,-1.9382192610539069,5.754088431253785,-1.9382192610539069,5.754088431253785,0.0,0.0,0.0,0.0
1737149596.0940902,11191,1737149673,442152447,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.2150211992732,709.8001211387038,655.2150211992732,709.8001211387038,-2.4227740763173835,5.269533615990309,-2.4227740763173835,5.269533615990309,0.0,0.0,0.0,0.0
1737149596.192784,11192,1737149673,541163146,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.015142337977,710.1938219261054,655.015142337977,710.1938219261054,-2.786190187764991,4.906117504542702,-2.786190187764991,4.906117504542702,0.0,0.0,0.0,0.0
1737149596.2932382,11193,1737149673,640675846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.7001817080557,710.7510599636583,654.7001817080557,710.7510599636583,-2.786190187764991,4.906117504542702,-2.786190187764991,4.906117504542702,0.0,0.0,0.0,0.0
1737149596.391136,11194,1737149673,739367171,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.488188976378,711.1205330102969,654.488188976378,711.1205330102969,-2.786190187764991,4.906117504542702,-2.786190187764991,4.906117504542702,0.0,0.0,0.0,0.0
1737149596.4905186,11195,1737149673,838610228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.1671714112659,711.6838279830406,654.1671714112659,711.6838279830406,-2.786190187764991,4.906117504542702,-2.786190187764991,4.906117504542702,0.0,0.0,0.0,0.0
1737149596.5899458,11196,1737149673,938141996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.9067231980617,712.2774076317384,653.9067231980617,712.2774076317384,-0.8479709267110843,6.0569351907934585,-0.8479709267110843,6.0569351907934585,0.0,0.0,0.0,0.0
1737149596.6885543,11197,1737149674,36869310,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.8582677165355,712.7619624470019,653.8582677165355,712.7619624470019,0.4845548152634767,6.0569351907934585,0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149596.787839,11198,1737149674,135942936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.9067231980617,713.373712901272,653.9067231980617,713.373712901272,0.4845548152634767,6.0569351907934585,0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149596.8972583,11199,1737149674,245858304,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.9612356147788,714.0520896426408,653.9612356147788,714.0520896426408,0.4845548152634767,6.0569351907934585,0.4845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737149596.99594,11200,1737149674,344538337,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",653.991520290733,714.6153846153846,653.991520290733,714.6153846153846,0.24227740763173836,6.0569351907934585,0.24227740763173836,6.0569351907934585,0.0,0.0,0.0,0.0
1737149597.0951385,11201,1737149674,443325639,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.0157480314961,715.1726226529377,654.0157480314961,715.1726226529377,0.24227740763173836,6.0569351907934585,0.24227740763173836,6.0569351907934585,0.0,0.0,0.0,0.0
1737149597.1938872,11202,1737149674,542265220,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.0339188370684,715.8509993943064,654.0339188370684,715.8509993943064,0.18170805572380375,5.996365838885524,0.18170805572380375,5.996365838885524,0.0,0.0,0.0,0.0
1737149597.293246,11203,1737149674,641655321,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.0581465778316,716.365838885524,654.0581465778316,716.365838885524,0.06056935190793459,6.0569351907934585,0.06056935190793459,6.0569351907934585,0.0,0.0,0.0,0.0
1737149597.3927379,11204,1737149674,740947150,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.1187159297396,716.9715324046033,654.1187159297396,716.9715324046033,3.210175651120533,6.0569351907934585,3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149597.4915402,11205,1737149674,839746898,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.3670502725621,717.5045427013931,654.3670502725621,717.5045427013931,4.421562689279225,3.8764385221078137,4.421562689279225,3.8764385221078137,0.0,0.0,0.0,0.0
1737149597.5901883,11206,1737149674,938525750,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",654.839491217444,717.8679588128407,654.839491217444,717.8679588128407,5.269533615990309,0.8479709267110843,5.269533615990309,0.8479709267110843,0.0,0.0,0.0,0.0
1737149597.6903243,11207,1737149675,37947038,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.3543307086615,718.0012113870382,655.3543307086615,718.0012113870382,5.93579648697759,-1.6959418534221686,5.93579648697759,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149597.7886293,11208,1737149675,136923993,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",655.893397940642,717.8861296184131,655.893397940642,717.8861296184131,5.390672319806178,-2.301635372501514,5.390672319806178,-2.301635372501514,0.0,0.0,0.0,0.0
1737149597.8877523,11209,1737149675,236133364,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",656.5051483949121,717.6196244700182,656.5051483949121,717.6196244700182,5.3301029678982434,-2.362204724409449,5.3301029678982434,-2.362204724409449,0.0,0.0,0.0,0.0
1737149597.9973798,11210,1737149675,345663432,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",657.1108419139915,717.3470623864324,657.1108419139915,717.3470623864324,5.269533615990309,-2.4227740763173835,5.269533615990309,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149598.0959911,11211,1737149675,444491664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",657.5529981829194,717.1290127195639,657.5529981829194,717.1290127195639,2.4227740763173835,-1.3930950938824955,2.4227740763173835,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149598.1955187,11212,1737149675,543426652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",657.8497880072683,716.9836462749848,657.8497880072683,716.9836462749848,5.087825560266505,-2.6650514839491217,5.087825560266505,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149598.2939875,11213,1737149675,642172775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",658.3101150817686,716.686856450636,658.3101150817686,716.686856450636,5.087825560266505,-2.6650514839491217,5.087825560266505,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149598.3937294,11214,1737149675,742220238,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",658.7704421562689,716.4869775893399,658.7704421562689,716.4869775893399,5.087825560266505,-2.6650514839491217,5.087825560266505,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149598.4926255,11215,1737149675,840243007,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",659.351907934585,716.1780738946094,659.351907934585,716.1780738946094,5.087825560266505,-2.6650514839491217,5.087825560266505,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149598.5920384,11216,1737149675,940138319,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",659.7334948516051,715.9660811629316,659.7334948516051,715.9660811629316,4.906117504542702,-2.786190187764991,4.906117504542702,-2.786190187764991,0.0,0.0,0.0,0.0
1737149598.6905673,11217,1737149676,38921339,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.2543912780133,715.6753482737735,660.2543912780133,715.6753482737735,2.362204724409449,-1.5142337976983646,2.362204724409449,-1.5142337976983646,0.0,0.0,0.0,0.0
1737149598.7891471,11218,1737149676,137653179,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.4663840096912,715.5178679588129,660.4663840096912,715.5178679588129,2.2410660205935797,-1.5748031496062993,2.2410660205935797,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149598.8894298,11219,1737149676,237017595,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6783767413689,715.4149000605694,660.6783767413689,715.4149000605694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149598.9874015,11220,1737149676,335632202,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4330708661417,660.6904906117504,715.4330708661417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.0864832,11221,1737149676,434671640,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4391278013326,660.6904906117504,715.4391278013326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.1964273,11222,1737149676,544661699,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4391278013326,660.6904906117504,715.4391278013326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.295147,11223,1737149676,643234984,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4451847365234,660.6904906117504,715.4451847365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.394009,11224,1737149676,742144804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4451847365234,660.6904906117504,715.4451847365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.4930446,11225,1737149676,841324806,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4451847365234,660.6904906117504,715.4451847365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.5920856,11226,1737149676,940095403,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4451847365234,660.6904906117504,715.4451847365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.691665,11227,1737149677,40056770,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4451847365234,660.6904906117504,715.4451847365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.791033,11228,1737149677,139160384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4451847365234,660.6904906117504,715.4451847365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.8894753,11229,1737149677,237870273,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149599.9885075,11230,1737149677,336739838,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.0871375,11231,1737149677,435784088,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.197394,11232,1737149677,545628583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.2967355,11233,1737149677,644687706,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.394478,11234,1737149677,743204572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.493426,11235,1737149677,842082644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.593477,11236,1737149677,941387273,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.6930594,11237,1737149678,40246522,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.791641,11238,1737149678,140047844,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.8906848,11239,1737149678,238623685,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149600.9891152,11240,1737149678,337783029,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.0886455,11241,1737149678,437063081,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.1902287,11242,1737149678,535148532,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.285787,11243,1737149678,634113073,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.396433,11244,1737149678,744507475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.4946008,11245,1737149678,843088704,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.594191,11246,1737149678,942604511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.6933267,11247,1737149679,41284846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149601.793984,11248,1737149679,141093824,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",660.6904906117504,715.4512416717141,660.6904906117504,715.4512416717141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
