Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148965.7190723,4890,1737149043,42987495,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.8174827,4891,1737149043,141195177,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.9167547,4892,1737149043,240637992,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.016147,4893,1737149043,339791612,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.1159596,4894,1737149043,439090825,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.2140756,4895,1737149043,537797922,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.3124342,4896,1737149043,636583104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.4118352,4897,1737149043,735584692,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.5103214,4898,1737149043,834243455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.620983,4899,1737149043,944847469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.7198725,4900,1737149044,43757339,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.818486,4901,1737149044,142335173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148966.9184413,4902,1737149044,242020565,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.0175314,4903,1737149044,341267291,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.1165829,4904,1737149044,439952121,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.2156153,4905,1737149044,538880051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.3137066,4906,1737149044,637743144,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.4133012,4907,1737149044,737151190,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.5116994,4908,1737149044,835307130,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.6108384,4909,1737149044,934865220,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.720881,4910,1737149045,44518352,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.8191032,4911,1737149045,143274781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148967.91898,4912,1737149045,243145087,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.0172892,4913,1737149045,341225915,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.1176932,4914,1737149045,440853890,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.2160108,4915,1737149045,540124103,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.314606,4916,1737149045,638756907,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.4140313,4917,1737149045,737895313,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.5126078,4918,1737149045,836692015,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.6121552,4919,1737149045,935778623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.7106094,4920,1737149046,34465320,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.8203754,4921,1737149046,144217775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148968.9309986,4922,1737149046,244127953,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.0182545,4923,1737149046,342372727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.1183822,4924,1737149046,441349746,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.2171988,4925,1737149046,541227210,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.3165278,4926,1737149046,639401793,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.4159212,4927,1737149046,739177254,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.513994,4928,1737149046,837763644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.6129885,4929,1737149046,936925029,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.711706,4930,1737149047,35760602,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.8102565,4931,1737149047,134263079,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148969.9202554,4932,1737149047,244202329,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.0194817,4933,1737149047,343731905,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.1186156,4934,1737149047,442214829,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.2175379,4935,1737149047,541279449,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.3169816,4936,1737149047,640860315,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.4165847,4937,1737149047,739945533,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.5158749,4938,1737149047,839067526,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.6135328,4939,1737149047,937735823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.712434,4940,1737149048,36505735,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.8109832,4941,1737149048,135478409,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148970.9104366,4942,1737149048,234463276,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148971.0207782,4943,1737149048,344960109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148971.1213834,4944,1737149048,444173316,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92307692307692,273.71290127195635,126.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
