Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149018.715961,5420,1737149096,40637794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.8145797,5421,1737149096,139851060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.9142404,5422,1737149096,238870879,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.0126393,5423,1737149096,338149702,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.1110632,5424,1737149096,436558174,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.2098963,5425,1737149096,535439565,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.3088126,5426,1737149096,634698529,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.4186466,5427,1737149096,744612486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.5177631,5428,1737149096,843372702,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149019.6164756,5429,1737149096,942378199,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
