Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149232.502873,7556,1737149309,836716128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.3549364021805,272.54391278013327,354.3549364021805,272.54391278013327,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149232.6015198,7557,1737149309,935883269,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.06359781950334,272.25317989097516,355.06359781950334,272.25317989097516,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149232.7043564,7558,1737149310,34633333,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.68746214415506,272.0048455481527,355.68746214415506,272.0048455481527,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149232.8111048,7559,1737149310,145490561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.26287098728045,271.72016959418534,356.26287098728045,271.72016959418534,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149232.910034,7560,1737149310,243680247,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.83827983040584,271.5324046032707,356.83827983040584,271.5324046032707,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149233.0085208,7561,1737149310,342865493,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.52877044215626,271.24167171411267,357.52877044215626,271.24167171411267,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149233.1079485,7562,1737149310,442061648,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.0557238037553,271.0115081768625,358.0557238037553,271.0115081768625,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149233.207096,7563,1737149310,541519531,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.67958812840703,270.7571168988492,358.67958812840703,270.7571168988492,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149233.3054311,7564,1737149310,639786187,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.3700787401575,270.4603270745003,359.3700787401575,270.4603270745003,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149233.40503,7565,1737149310,739570110,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.8304058146578,270.2604482132041,359.8304058146578,270.2604482132041,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149233.5038786,7566,1737149310,837885534,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.5208964264082,269.9636583888552,360.5208964264082,269.9636583888552,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149233.6656365,7567,1737149310,936831021,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.9812235009085,269.76377952755905,360.9812235009085,269.76377952755905,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149233.7063596,7568,1737149311,36575834,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.671714112659,269.4609327680194,361.671714112659,269.4609327680194,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149233.8014495,7569,1737149311,135628733,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.3622047244095,269.15808600847976,362.3622047244095,269.15808600847976,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149233.910595,7570,1737149311,244761921,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.8528164748637,268.8491823137492,362.8528164748637,268.8491823137492,6.0569351907934585,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149234.009799,7571,1737149311,344315891,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.5735917625682,268.6069049061175,363.5735917625682,268.6069049061175,6.0569351907934585,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149234.1093109,7572,1737149311,443408590,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",364.2035130224107,268.328285887341,364.2035130224107,268.328285887341,6.0569351907934585,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149234.2084057,7573,1737149311,542430156,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",364.65778316172015,268.12235009085407,364.65778316172015,268.12235009085407,6.0569351907934585,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149234.3065152,7574,1737149311,641075167,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",365.35433070866145,267.801332525742,365.35433070866145,267.801332525742,6.0569351907934585,-2.786190187764991,6.0569351907934585,-2.786190187764991,0.0,0.0,0.0,0.0
1737149234.4058855,7575,1737149311,739654536,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",365.8449424591157,267.49242883101147,365.8449424591157,267.49242883101147,6.0569351907934585,-2.786190187764991,6.0569351907934585,-2.786190187764991,0.0,0.0,0.0,0.0
1737149234.5048795,7576,1737149311,838898814,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",366.55360387643856,267.25015142337975,366.55360387643856,267.25015142337975,6.0569351907934585,-2.786190187764991,6.0569351907934585,-2.786190187764991,0.0,0.0,0.0,0.0
1737149234.6035655,7577,1737149311,937668951,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",367.1895820714718,266.96547546941247,367.1895820714718,266.96547546941247,5.996365838885524,-2.786190187764991,5.996365838885524,-2.786190187764991,0.0,0.0,0.0,0.0
1737149234.7037177,7578,1737149312,36955048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",367.740763173834,266.69897032101755,367.740763173834,266.69897032101755,6.0569351907934585,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149234.8018308,7579,1737149312,136301089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",368.33434282253177,266.4264082374319,368.33434282253177,266.4264082374319,6.0569351907934585,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149234.9011393,7580,1737149312,235638784,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",369.0248334342823,266.1053906723198,369.0248334342823,266.1053906723198,6.0569351907934585,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149235.0110335,7581,1737149312,345437722,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",369.648697758934,265.80254391278015,369.648697758934,265.80254391278015,5.996365838885524,-2.8467595396729255,5.996365838885524,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149235.1101692,7582,1737149312,444429371,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",370.2241066020594,265.52392489400364,370.2241066020594,265.52392489400364,6.0569351907934585,-2.90732889158086,6.0569351907934585,-2.90732889158086,0.0,0.0,0.0,0.0
1737149235.2085245,7583,1737149312,542664320,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",370.86008479709267,265.23319200484553,370.86008479709267,265.23319200484553,6.0569351907934585,-2.90732889158086,6.0569351907934585,-2.90732889158086,0.0,0.0,0.0,0.0
1737149235.3078604,7584,1737149312,642140683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",371.43549364021806,264.9424591156874,371.43549364021806,264.9424591156874,6.0569351907934585,-2.90732889158086,6.0569351907934585,-2.90732889158086,0.0,0.0,0.0,0.0
1737149235.4078758,7585,1737149312,741497293,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",372.01090248334344,264.68201090248334,372.01090248334344,264.68201090248334,6.0569351907934585,-2.90732889158086,6.0569351907934585,-2.90732889158086,0.0,0.0,0.0,0.0
1737149235.50516,7586,1737149312,839886929,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",372.63476680799516,264.3428225317989,372.63476680799516,264.3428225317989,6.0569351907934585,-2.967898243488795,6.0569351907934585,-2.967898243488795,0.0,0.0,0.0,0.0
1737149235.6051006,7587,1737149312,939317570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",373.1617201695942,264.11871592973955,373.1617201695942,264.11871592973955,6.0569351907934585,-2.967898243488795,6.0569351907934585,-2.967898243488795,0.0,0.0,0.0,0.0
1737149235.7035148,7588,1737149313,37840712,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",373.85221078134464,263.7795275590551,373.85221078134464,263.7795275590551,6.0569351907934585,-2.967898243488795,6.0569351907934585,-2.967898243488795,0.0,0.0,0.0,0.0
1737149235.8020754,7589,1737149313,136618874,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",374.32465172622653,263.5372501514234,374.32465172622653,263.5372501514234,6.0569351907934585,-2.967898243488795,6.0569351907934585,-2.967898243488795,0.0,0.0,0.0,0.0
1737149235.9021037,7590,1737149313,236428545,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",375.0272562083586,263.1920048455482,375.0272562083586,263.1920048455482,6.0569351907934585,-2.967898243488795,6.0569351907934585,-2.967898243488795,0.0,0.0,0.0,0.0
1737149236.0012202,7591,1737149313,335466013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",375.51181102362204,262.87704421562694,375.51181102362204,262.87704421562694,6.0569351907934585,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,0.0,0.0,0.0,0.0
1737149236.111417,7592,1737149313,445387091,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",376.13567534827376,262.64688067837676,376.13567534827376,262.64688067837676,6.0569351907934585,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,0.0,0.0,0.0,0.0
1737149236.2100017,7593,1737149313,544271252,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",376.82616596002424,262.3016353725015,376.82616596002424,262.3016353725015,6.0569351907934585,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,0.0,0.0,0.0,0.0
1737149236.309636,7594,1737149313,643521890,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",377.5166565717747,261.9563900666263,377.5166565717747,261.9563900666263,6.0569351907934585,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,0.0,0.0,0.0,0.0
1737149236.4082608,7595,1737149313,742170314,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",378.007268322229,261.6959418534222,378.007268322229,261.6959418534222,6.0569351907934585,-3.089036947304664,6.0569351907934585,-3.089036947304664,0.0,0.0,0.0,0.0
1737149236.506566,7596,1737149313,840626318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",378.66141732283467,261.36886735311936,378.66141732283467,261.36886735311936,6.0569351907934585,-3.089036947304664,6.0569351907934585,-3.089036947304664,0.0,0.0,0.0,0.0
1737149236.605977,7597,1737149313,940043633,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",379.19442761962443,261.084191399152,379.19442761962443,261.084191399152,6.0569351907934585,-3.089036947304664,6.0569351907934585,-3.089036947304664,0.0,0.0,0.0,0.0
1737149236.704773,7598,1737149314,39274779,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",379.8001211387038,260.78740157480314,379.8001211387038,260.78740157480314,6.0569351907934585,-3.089036947304664,6.0569351907934585,-3.089036947304664,0.0,0.0,0.0,0.0
1737149236.8044999,7599,1737149314,138598720,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",380.4906117504543,260.43004239854633,380.4906117504543,260.43004239854633,6.0569351907934585,-3.089036947304664,6.0569351907934585,-3.089036947304664,0.0,0.0,0.0,0.0
1737149236.9027867,7600,1737149314,237536203,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",380.9509388249546,260.1938219261054,380.9509388249546,260.1938219261054,6.0569351907934585,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,0.0,0.0,0.0,0.0
1737149237.0011551,7601,1737149314,335706269,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",381.64142943670504,259.8364627498486,381.64142943670504,259.8364627498486,6.0569351907934585,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,0.0,0.0,0.0,0.0
1737149237.10088,7602,1737149314,435476681,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",382.1562689279225,259.55784373107207,382.1562689279225,259.55784373107207,6.0569351907934585,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,0.0,0.0,0.0,0.0
1737149237.2107372,7603,1737149314,544748064,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",382.8770442156269,259.1823137492429,382.8770442156269,259.1823137492429,6.0569351907934585,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,0.0,0.0,0.0,0.0
1737149237.3105304,7604,1737149314,644751360,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",383.47668079951546,258.8794669897032,383.47668079951546,258.8794669897032,6.0569351907934585,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,0.0,0.0,0.0,0.0
1737149237.4088693,7605,1737149314,743207327,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",384.16717141126594,258.5160508782556,384.16717141126594,258.5160508782556,6.0569351907934585,-3.210175651120533,6.0569351907934585,-3.210175651120533,0.0,0.0,0.0,0.0
1737149237.5080843,7606,1737149314,842094413,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",384.62749848576624,258.27377347062384,384.62749848576624,258.27377347062384,6.0569351907934585,-3.210175651120533,6.0569351907934585,-3.210175651120533,0.0,0.0,0.0,0.0
1737149237.6076279,7607,1737149314,941174893,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",385.31798909751666,257.91035735917626,385.31798909751666,257.91035735917626,6.0569351907934585,-3.210175651120533,6.0569351907934585,-3.210175651120533,0.0,0.0,0.0,0.0
1737149237.7069721,7608,1737149315,39998868,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",385.77831617201696,257.65596608116294,385.77831617201696,257.65596608116294,6.0569351907934585,-3.210175651120533,6.0569351907934585,-3.210175651120533,0.0,0.0,0.0,0.0
1737149237.80452,7609,1737149315,139198185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",386.48092065414903,257.2804360993337,386.48092065414903,257.2804360993337,5.996365838885524,-3.210175651120533,5.996365838885524,-3.210175651120533,0.0,0.0,0.0,0.0
1737149237.9037778,7610,1737149315,238367600,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",387.1532404603271,256.9291338582677,387.1532404603271,256.9291338582677,6.0569351907934585,-3.270745003028468,6.0569351907934585,-3.270745003028468,0.0,0.0,0.0,0.0
1737149238.0035586,7611,1737149315,337038604,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",387.68019382192614,256.6384009691096,387.68019382192614,256.6384009691096,6.0569351907934585,-3.270745003028468,6.0569351907934585,-3.270745003028468,0.0,0.0,0.0,0.0
1737149238.1020632,7612,1737149315,436386378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",388.3040581465778,256.3113264688068,388.3040581465778,256.3113264688068,6.0569351907934585,-3.270745003028468,6.0569351907934585,-3.270745003028468,0.0,0.0,0.0,0.0
1737149238.2055426,7613,1737149315,535670417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",388.76438522107816,256.05693519079347,388.76438522107816,256.05693519079347,6.0569351907934585,-3.270745003028468,6.0569351907934585,-3.270745003028468,0.0,0.0,0.0,0.0
1737149238.3114805,7614,1737149315,645668098,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",389.46093276801935,255.6753482737735,389.46093276801935,255.6753482737735,5.996365838885524,-3.270745003028468,5.996365838885524,-3.270745003028468,0.0,0.0,0.0,0.0
1737149238.409032,7615,1737149315,743864417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.1756511205331,255.28770442156272,390.1756511205331,255.28770442156272,6.0569351907934585,-3.270745003028468,6.0569351907934585,-3.270745003028468,0.0,0.0,0.0,0.0
1737149238.5088117,7616,1737149315,843201450,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.6662628709873,254.94245911568748,390.6662628709873,254.94245911568748,5.996365838885524,-3.3313143549364024,5.996365838885524,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149238.6079116,7617,1737149315,942187629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",391.3688673531193,254.633555420957,391.3688673531193,254.633555420957,6.0569351907934585,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149238.7158618,7618,1737149316,41302621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",391.9745608721987,254.30648092065414,391.9745608721987,254.30648092065414,6.0569351907934585,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149238.806799,7619,1737149316,139863767,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",392.56208358570564,253.9733494851605,392.56208358570564,253.9733494851605,6.0569351907934585,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149238.914573,7620,1737149316,238937526,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.1253785584494,253.67655966081162,393.1253785584494,253.67655966081162,6.0569351907934585,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149239.0037267,7621,1737149316,337744928,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",393.7613567534828,253.28891580860085,393.7613567534828,253.28891580860085,6.0569351907934585,-3.3918837068443373,6.0569351907934585,-3.3918837068443373,0.0,0.0,0.0,0.0
1737149239.1026351,7622,1737149316,436822816,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.3246517262265,252.9678982434888,394.3246517262265,252.9678982434888,4.4821320411871595,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,0.0,0.0,0.0,0.0
1737149239.2012327,7623,1737149316,535620283,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.7486371895821,252.56208358570564,394.7486371895821,252.56208358570564,2.5439127801332524,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149239.300766,7624,1737149316,635070200,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",394.94851605087825,252.35009085402785,394.94851605087825,252.35009085402785,0.6056935190793459,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149239.4106653,7625,1737149316,745381517,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.015142337977,252.28346456692915,395.015142337977,252.28346456692915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149239.5099292,7626,1737149316,844227899,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.02725620835855,252.28346456692915,395.02725620835855,252.28346456692915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149239.6084344,7627,1737149316,943113973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.02725620835855,252.28346456692915,395.02725620835855,252.28346456692915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149239.7079194,7628,1737149317,42249789,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.02725620835855,252.27740763173836,395.02725620835855,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149239.8075926,7629,1737149317,141101345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.02725620835855,252.27740763173836,395.02725620835855,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149239.9068854,7630,1737149317,240313748,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.0044506,7631,1737149317,338912866,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.1034505,7632,1737149317,438085511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.2023995,7633,1737149317,536671320,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.3020167,7634,1737149317,636312138,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.4010906,7635,1737149317,735590925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.5110862,7636,1737149317,845666084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.610796,7637,1737149317,944328942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.7088144,7638,1737149318,43520678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.807764,7639,1737149318,142414156,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149240.9058774,7640,1737149318,240615589,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.0061305,7641,1737149318,340009987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.1047094,7642,1737149318,439341420,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.203232,7643,1737149318,537809091,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.302676,7644,1737149318,636991916,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.4012413,7645,1737149318,735599534,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.500924,7646,1737149318,835244980,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.6102846,7647,1737149318,944594444,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.709531,7648,1737149319,44065557,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.808136,7649,1737149319,142752480,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149241.9076695,7650,1737149319,242053335,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149242.0068352,7651,1737149319,341186673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",395.0333131435494,252.27740763173836,395.0333131435494,252.27740763173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
