Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149166.913137,6901,1737149244,244441649,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.0116005,6902,1737149244,343164731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.1101403,6903,1737149244,441590989,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.2098615,6904,1737149244,541037155,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.3098824,6905,1737149244,640187468,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.40777,6906,1737149244,738999889,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.5061374,6907,1737149244,837519914,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.605588,6908,1737149244,936529689,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.704409,6909,1737149245,35596786,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.8027434,6910,1737149245,134542620,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149167.912848,6911,1737149245,244521706,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.0128515,6912,1737149245,344253233,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.111593,6913,1737149245,443109194,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.210768,6914,1737149245,542471476,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.309565,6915,1737149245,641141881,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.409488,6916,1737149245,739906572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.5069273,6917,1737149245,838734263,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.606637,6918,1737149245,938063146,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.705317,6919,1737149246,36924260,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.805072,6920,1737149246,136557116,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149168.9032555,6921,1737149246,234671699,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149169.0140228,6922,1737149246,345465492,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149169.1128576,6923,1737149246,444245648,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
