Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149070.711047,5940,1737149148,37347378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.8090084,5941,1737149148,136889566,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.9085586,5942,1737149148,236389439,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.0069213,5943,1737149148,334515408,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.1169715,5944,1737149148,444882892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.216924,5945,1737149148,544163070,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.3156497,5946,1737149148,643291870,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.4144478,5947,1737149148,742323237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.5136335,5948,1737149148,841355727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.6133296,5949,1737149148,940175180,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.7112198,5950,1737149149,38862995,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.8101306,5951,1737149149,137739650,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149071.909194,5952,1737149149,236890092,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149072.0084677,5953,1737149149,335704325,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149072.106774,5954,1737149149,434381839,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149072.2172072,5955,1737149149,544539757,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
