Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149309.6985233,8328,1737149387,35461143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.8076787,8329,1737149387,144847405,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.907108,8330,1737149387,243949795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.0062118,8331,1737149387,343373651,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.1049156,8332,1737149387,442015505,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.2047477,8333,1737149387,541200186,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.3040388,8334,1737149387,640709128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.4017007,8335,1737149387,738865012,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.5012493,8336,1737149387,838544811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.6002076,8337,1737149387,936858909,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.6998076,8338,1737149388,36505048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.7986388,8339,1737149388,135425465,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149310.9077637,8340,1737149388,245087315,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.0073984,8341,1737149388,344529444,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.1057823,8342,1737149388,443132237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.205431,8343,1737149388,542182372,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.3045287,8344,1737149388,641500286,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.402993,8345,1737149388,739961664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.502714,8346,1737149388,839676645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.6012516,8347,1737149388,938036469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.700344,8348,1737149389,37660441,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.7988596,8349,1737149389,135737784,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149311.8978446,8350,1737149389,235216516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149312.0085897,8351,1737149389,345453288,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149312.1071084,8352,1737149389,444322552,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149312.206284,8353,1737149389,543527067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149312.3047137,8354,1737149389,641727206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149312.4044774,8355,1737149389,741167857,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149312.5047426,8356,1737149389,840667291,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.8582677165354,325.69957601453666,333.8582677165354,325.69957601453666,-1.9382192610539069,-1.6959418534221686,-1.9382192610539069,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149312.6016867,8357,1737149389,939031629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.7189582071472,325.4815263476681,333.7189582071472,325.4815263476681,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149312.700706,8358,1737149390,37780803,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.4342822531799,325.2998182919443,333.4342822531799,325.2998182919443,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149312.8007176,8359,1737149390,137775320,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.1496062992126,325.045427013931,333.1496062992126,325.045427013931,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149312.8991182,8360,1737149390,236325814,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.94367050272564,324.84554815263476,332.94367050272564,324.84554815263476,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149312.999365,8361,1737149390,335531021,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.6771653543307,324.60932768019387,332.6771653543307,324.60932768019387,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.1078873,8362,1737149390,445314087,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.39248940036344,324.3428225317989,332.39248940036344,324.3428225317989,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.207156,8363,1737149390,544636095,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.20472440944883,324.1611144760751,332.20472440944883,324.1611144760751,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.3059568,8364,1737149390,643203503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.9200484554815,323.8946093276802,331.9200484554815,323.8946093276802,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.404933,8365,1737149390,742314263,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.64142943670504,323.64627498485765,331.64142943670504,323.64627498485765,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.5041404,8366,1737149390,840980507,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.4233797698365,323.4403391883707,331.4233797698365,323.4403391883707,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.6044657,8367,1737149390,940308734,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.16898849182314,323.21017565112055,331.16898849182314,323.21017565112055,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.7025454,8368,1737149391,39720678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.9327680193822,322.94367050272564,330.9327680193822,322.94367050272564,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.8013637,8369,1737149391,138744373,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.69654754694125,322.7680193821926,330.69654754694125,322.7680193821926,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.9001825,8370,1737149391,237487474,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.41187159297397,322.50757116898853,330.41187159297397,322.50757116898853,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149313.9988005,8371,1737149391,335890990,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.2241066020594,322.33192004845546,330.2241066020594,322.33192004845546,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.098116,8372,1737149391,435337564,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.93943064809207,322.0714718352514,329.93943064809207,322.0714718352514,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.2085981,8373,1737149391,545618268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.66081162931556,321.81102362204723,329.66081162931556,321.81102362204723,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.3068697,8374,1737149391,643934337,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.4124772864931,321.5687462144155,329.4124772864931,321.5687462144155,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.405566,8375,1737149391,743252324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.18837068443366,321.3749242883101,329.18837068443366,321.3749242883101,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.504518,8376,1737149391,841872374,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.9036947304664,321.1084191399152,328.9036947304664,321.1084191399152,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.604661,8377,1737149391,941158976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.7159297395518,320.9267110841914,328.7159297395518,320.9267110841914,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.7025108,8378,1737149392,39760220,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.4251968503937,320.6602059357965,328.4251968503937,320.6602059357965,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.802573,8379,1737149392,139754439,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.2253179890975,320.4724409448819,328.2253179890975,320.4724409448819,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149314.901037,8380,1737149392,238524460,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.93458509993945,320.1998788612962,327.93458509993945,320.1998788612962,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.0001483,8381,1737149392,337788424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.68019382192614,319.97577225923686,327.68019382192614,319.97577225923686,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.0992014,8382,1737149392,436367023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.4863718958207,319.794064203513,327.4863718958207,319.794064203513,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.1978257,8383,1737149392,535320242,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.2077528770442,319.5275590551181,327.2077528770442,319.5275590551181,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.3076372,8384,1737149392,645026972,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.92307692307696,319.2731677771048,326.92307692307696,319.2731677771048,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.406627,8385,1737149392,744332367,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.71108419139915,319.0672319806178,326.71108419139915,319.0672319806178,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.5058024,8386,1737149392,843127693,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.450635978195,318.8370684433677,326.450635978195,318.8370684433677,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.605278,8387,1737149392,942437436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.21441550575406,318.57662023016354,326.21441550575406,318.57662023016354,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.704164,8388,1737149393,40954615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.97819503331317,318.4009691096305,325.97819503331317,318.4009691096305,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.8034675,8389,1737149393,139906864,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.69351907934583,318.1344639612356,325.69351907934583,318.1344639612356,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.9020126,8390,1737149393,239460272,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.5057540884313,317.9588128407026,325.5057540884313,317.9588128407026,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149315.9999745,8391,1737149393,337724374,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.22713506965476,317.6983646274985,325.22713506965476,317.6983646274985,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.0999846,8392,1737149393,437392804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.9424591156875,317.43791641429436,324.9424591156875,317.43791641429436,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.199502,8393,1737149393,536560840,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.75469412477287,317.2622652937614,324.75469412477287,317.2622652937614,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.298157,8394,1737149393,635443516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.4700181708056,317.00181708055726,324.4700181708056,317.00181708055726,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.408395,8395,1737149393,745485051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.1853422168383,316.73531193216235,324.1853422168383,316.73531193216235,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.521413,8396,1737149393,844303978,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.9975772259237,316.5596608116293,323.9975772259237,316.5596608116293,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.6059923,8397,1737149393,943180736,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.7129012719564,316.2931556632344,323.7129012719564,316.2931556632344,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.705189,8398,1737149394,42105719,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.51907934585097,316.03876438522104,323.51907934585097,316.03876438522104,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.804008,8399,1737149394,141065947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.2283464566929,315.83888552392494,323.2283464566929,315.83888552392494,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149316.903342,8400,1737149394,240037267,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.961841308298,315.60266505148394,322.961841308298,315.60266505148394,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.0014026,8401,1737149394,338971934,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.7316777710479,315.3846153846154,322.7316777710479,315.3846153846154,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.101531,8402,1737149394,438796977,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.4894003634161,315.16656571774683,322.4894003634161,315.16656571774683,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.1999538,8403,1737149394,537037715,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.2955784373107,314.9000605693519,322.2955784373107,314.9000605693519,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.2989342,8404,1737149394,635986627,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.0048455481526,314.70623864324654,322.0048455481526,314.70623864324654,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.3983085,8405,1737149394,735521628,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.73228346456693,314.46396123561476,321.73228346456693,314.46396123561476,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.5070837,8406,1737149394,844827370,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.44760751059965,314.2035130224107,321.44760751059965,314.2035130224107,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.6075177,8407,1737149394,944548443,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.2174439733495,313.97334948516055,321.2174439733495,313.97334948516055,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.7056417,8408,1737149395,43360903,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.9812235009085,313.7674136886735,320.9812235009085,313.7674136886735,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.804945,8409,1737149395,142335774,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.7268322228952,313.519079345851,320.7268322228952,313.519079345851,-2.483343428225318,-2.301635372501514,-2.483343428225318,-2.301635372501514,0.0,0.0,0.0,0.0
1737149317.903835,8410,1737149395,240983645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.5330102967898,313.3494851605088,320.5330102967898,313.3494851605088,-0.5451241671714112,-0.5451241671714112,-0.5451241671714112,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149318.0029874,8411,1737149395,339760760,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4724409448819,313.28891580860085,320.4724409448819,313.28891580860085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.101471,8412,1737149395,438798970,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4603270745003,313.2707450030285,320.4603270745003,313.2707450030285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.2005649,8413,1737149395,538078070,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4482132041187,313.2586311326469,320.4482132041187,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.3004546,8414,1737149395,637586384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4482132041187,313.2586311326469,320.4482132041187,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.3986661,8415,1737149395,735666372,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.49764,8416,1737149395,835113122,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.6083188,8417,1737149395,945674267,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.7073717,8418,1737149396,44419067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.8056178,8419,1737149396,143270458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149318.9050817,8420,1737149396,242456772,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149319.003788,8421,1737149396,341200331,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149319.1026402,8422,1737149396,439715819,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.4542701393095,313.2586311326469,320.4542701393095,313.2586311326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149319.2018442,8423,1737149396,538972108,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.43609933373716,313.2404603270745,320.43609933373716,313.2404603270745,-1.8170805572380375,-1.8170805572380375,-1.8170805572380375,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149319.301054,8424,1737149396,638492719,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.22410660205935,313.03452453058753,320.22410660205935,313.03452453058753,-2.4227740763173835,-2.4227740763173835,-2.4227740763173835,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149319.3999672,8425,1737149396,737843826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.0121138703816,312.81647486371895,320.0121138703816,312.81647486371895,-2.4227740763173835,-2.4227740763173835,-2.4227740763173835,-2.4227740763173835,0.0,0.0,0.0,0.0
