Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149499.198363,10222,1737149576,543203690,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",530.2301635372502,580.0726832222895,530.2301635372502,580.0726832222895,-2.8467595396729255,4.845548152634767,-2.8467595396729255,4.845548152634767,0.0,0.0,0.0,0.0
1737149499.2979946,10223,1737149576,642713225,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",529.9636583888553,580.4603270745004,529.9636583888553,580.4603270745004,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.3969052,10224,1737149576,741118714,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",529.8788612961841,581.1205330102968,529.8788612961841,581.1205330102968,0.0,6.0569351907934585,0.0,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.4953396,10225,1737149576,840308788,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",529.8970321017565,581.5505754088431,529.8970321017565,581.5505754088431,1.6959418534221686,6.0569351907934585,1.6959418534221686,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.5960119,10226,1737149576,939874310,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",530.1150817686251,582.2107813446396,530.1150817686251,582.2107813446396,4.118715929739552,6.0569351907934585,4.118715929739552,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.6942887,10227,1737149577,38778811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",530.3937007874016,582.8831011508177,530.3937007874016,582.8831011508177,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.793315,10228,1737149577,137940860,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",531.0599636583888,583.3555420956995,531.0599636583888,583.3555420956995,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.8919015,10229,1737149577,236374071,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",531.7504542701394,584.0339188370685,531.7504542701394,584.0339188370685,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149499.9913828,10230,1737149577,335833650,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.2471229557843,584.5548152634767,532.2471229557843,584.5548152634767,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.101945,10231,1737149577,446093908,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",532.90127195639,585.1847365233192,532.90127195639,585.1847365233192,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.2004588,10232,1737149577,544443540,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",533.5978195033313,585.8752271350696,533.5978195033313,585.8752271350696,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.2995722,10233,1737149577,644034689,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",534.0581465778316,586.3476680799515,534.0581465778316,586.3476680799515,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.3983529,10234,1737149577,742101090,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",534.7062386432465,587.0563294972744,534.7062386432465,587.0563294972744,4.300423985463356,6.0569351907934585,4.300423985463356,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.4969134,10235,1737149577,841043855,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",535.1847365233192,587.7165354330708,535.1847365233192,587.7165354330708,3.7552998182919444,6.0569351907934585,3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.595848,10236,1737149577,940045159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",535.4815263476681,588.2556026650515,535.4815263476681,588.2556026650515,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.6958923,10237,1737149578,39731988,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",535.8328285887341,588.8673531193216,535.8328285887341,588.8673531193216,3.270745003028468,6.0569351907934585,3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.7944546,10238,1737149578,138951613,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",536.129618413083,589.5578437310721,536.129618413083,589.5578437310721,3.1496062992125986,6.0569351907934585,3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149500.8932545,10239,1737149578,237755455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",536.4324651726226,590.0181708055725,536.4324651726226,590.0181708055725,3.0284675953967293,5.996365838885524,3.0284675953967293,5.996365838885524,0.0,0.0,0.0,0.0
1737149500.9913738,10240,1737149578,336001427,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",536.7595396729255,590.7026044821321,536.7595396729255,590.7026044821321,2.7256208358570566,6.0569351907934585,2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.0904794,10241,1737149578,435219248,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",536.9715324046033,591.2295578437311,536.9715324046033,591.2295578437311,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.201704,10242,1737149578,545597508,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",537.2319806178074,591.9382192610539,537.2319806178074,591.9382192610539,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.2996807,10243,1737149578,644531458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",537.4621441550576,592.5439127801333,537.4621441550576,592.5439127801333,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.3986535,10244,1737149578,743555913,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",537.6680799515445,593.1253785584494,537.6680799515445,593.1253785584494,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.4975212,10245,1737149578,842327242,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",537.8800726832224,593.6523319200485,537.8800726832224,593.6523319200485,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.5964158,10246,1737149578,941167768,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",538.1041792852816,594.3307086614174,538.1041792852816,594.3307086614174,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.6968296,10247,1737149579,40805265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",538.2919442761962,594.7607510599636,538.2919442761962,594.7607510599636,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.7948346,10248,1737149579,139046027,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",538.5402786190187,595.4088431253787,538.5402786190187,595.4088431253787,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.8941336,10249,1737149579,238669134,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",538.709872804361,595.8509993943065,538.709872804361,595.8509993943065,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149501.9934545,10250,1737149579,337907616,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",538.9642640823744,596.5112053301029,538.9642640823744,596.5112053301029,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.0919523,10251,1737149579,436452664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",539.2004845548153,597.1168988491823,539.2004845548153,597.1168988491823,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.1916945,10252,1737149579,536002270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",539.3700787401575,597.5529981829195,539.3700787401575,597.5529981829195,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.3009925,10253,1737149579,645581010,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",539.6184130829799,598.2253179890974,539.6184130829799,598.2253179890974,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.3996005,10254,1737149579,744471023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",539.8667474258026,598.9036947304664,539.8667474258026,598.9036947304664,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.4984002,10255,1737149579,843059973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.0423985463356,599.412477286493,540.0423985463356,599.412477286493,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.5983536,10256,1737149579,942529693,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.2786190187766,600.0423985463356,540.2786190187766,600.0423985463356,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.696227,10257,1737149580,40965610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.4724409448819,600.7268322228953,540.4724409448819,600.7268322228953,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.796972,10258,1737149580,140280318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.6904906117504,601.1871592973955,540.6904906117504,601.1871592973955,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.895171,10259,1737149580,239888253,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",540.938824954573,601.877649909146,540.938824954573,601.877649909146,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149502.9939616,10260,1737149580,338885190,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.1084191399152,602.3379769836463,541.1084191399152,602.3379769836463,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.0928392,10261,1737149580,437629804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.3688673531193,603.0950938824955,541.3688673531193,603.0950938824955,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.1918042,10262,1737149580,536760698,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.5445184736524,603.7129012719564,541.5445184736524,603.7129012719564,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.2907507,10263,1737149580,635314893,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",541.7989097516656,604.2883101150818,541.7989097516656,604.2883101150818,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.401438,10264,1737149580,745737976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.0169594185342,604.8576620230164,542.0169594185342,604.8576620230164,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.4995804,10265,1737149580,844229543,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.2652937613568,605.542095699576,542.2652937613568,605.542095699576,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.5986435,10266,1737149580,943216344,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.4288310115082,606.0024227740763,542.4288310115082,606.0024227740763,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.697943,10267,1737149581,42004789,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.6832222895215,606.686856450636,542.6832222895215,606.686856450636,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.7974648,10268,1737149581,141958701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",542.8467595396729,607.3652331920048,542.8467595396729,607.3652331920048,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.8976703,10269,1737149581,240987415,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.1011508176863,607.8679588128407,543.1011508176863,607.8679588128407,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149503.9946463,10270,1737149581,339028820,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.343428225318,608.5099939430648,543.343428225318,608.5099939430648,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.0938337,10271,1737149581,438679135,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.5069654754694,608.9642640823744,543.5069654754694,608.9642640823744,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.1930828,10272,1737149581,537661579,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.755299818292,609.6426408237432,543.755299818292,609.6426408237432,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.292157,10273,1737149581,636785503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",543.9248940036342,610.3270745003028,543.9248940036342,610.3270745003028,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.3911297,10274,1737149581,735756351,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",544.1732283464568,610.8176862507571,544.1732283464568,610.8176862507571,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.5010626,10275,1737149581,845787017,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",544.42761962447,611.5202907328892,544.42761962447,611.5202907328892,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.5999575,10276,1737149581,944610868,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",544.6698970321017,612.1502119927317,544.6698970321017,612.1502119927317,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.6994634,10277,1737149582,43508388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",544.8637189582071,612.7195639006662,544.8637189582071,612.7195639006662,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.797504,10278,1737149582,142196695,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.0817686250757,613.3010296789824,545.0817686250757,613.3010296789824,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.89688,10279,1737149582,242015782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.2937613567535,613.9127801332526,545.2937613567535,613.9127801332526,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149504.996262,10280,1737149582,340132881,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.4996971532405,614.4397334948517,545.4996971532405,614.4397334948517,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.095326,10281,1737149582,439536833,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.7480314960629,615.1302241066021,545.7480314960629,615.1302241066021,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.1936228,10282,1737149582,538833914,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",545.9357964869776,615.6814052089643,545.9357964869776,615.6814052089643,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.2928576,10283,1737149582,637654420,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.159903089037,616.2628709872805,546.159903089037,616.2628709872805,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.3928497,10284,1737149582,736967147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.3658388855239,616.9412477286493,546.3658388855239,616.9412477286493,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.490789,10285,1737149582,835521314,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.571774682011,617.3955178679588,546.571774682011,617.3955178679588,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.6011257,10286,1737149582,945608582,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.8201090248334,618.0799515445185,546.8201090248334,618.0799515445185,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.6996129,10287,1737149583,44571067,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",546.9897032101757,618.7643852210781,546.9897032101757,618.7643852210781,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.7986186,10288,1737149583,143421739,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",547.2380375529982,619.2428831011508,547.2380375529982,619.2428831011508,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.8981488,10289,1737149583,242542070,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",547.4803149606299,619.8909751665657,547.4803149606299,619.8909751665657,2.1199273167777104,6.0569351907934585,2.1199273167777104,6.0569351907934585,0.0,0.0,0.0,0.0
1737149505.9968944,10290,1737149583,341711655,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",547.655966081163,620.4179285281648,547.655966081163,620.4179285281648,1.9382192610539069,6.0569351907934585,1.9382192610539069,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.0958383,10291,1737149583,440165165,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",547.855844942459,621.0175651120534,547.855844942459,621.0175651120534,1.6959418534221686,6.0569351907934585,1.6959418534221686,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.194325,10292,1737149583,539002735,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.037552998183,621.6959418534221,548.037552998183,621.6959418534221,1.5142337976983646,6.0569351907934585,1.5142337976983646,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.2947388,10293,1737149583,638598127,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.152634766808,622.1744397334949,548.152634766808,622.1744397334949,1.45366444579043,6.0569351907934585,1.45366444579043,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.3934193,10294,1737149583,737447936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.3101150817686,622.8770442156269,548.3101150817686,622.8770442156269,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.4918785,10295,1737149583,836281409,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.4191399152029,623.3676559660812,548.4191399152029,623.3676559660812,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.591855,10296,1737149583,935730907,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.5766202301635,624.076317383404,548.5766202301635,624.076317383404,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.7008166,10297,1737149584,45743486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.7159297395518,624.6820109024834,548.7159297395518,624.6820109024834,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.7990494,10298,1737149584,144078502,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.8431253785585,625.366444579043,548.8431253785585,625.366444579043,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.8987768,10299,1737149584,243346903,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",548.9703210175652,625.8267716535433,548.9703210175652,625.8267716535433,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149506.9974034,10300,1737149584,342056681,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.121744397335,626.5051483949122,549.121744397335,626.5051483949122,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.0958788,10301,1737149584,441008286,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.2307692307692,627.0321017565112,549.2307692307692,627.0321017565112,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.195947,10302,1737149584,540257705,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.3761356753482,627.6499091459722,549.3761356753482,627.6499091459722,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.3009863,10303,1737149584,639467402,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.4972743791641,628.3161720169594,549.4972743791641,628.3161720169594,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.3942277,10304,1737149584,738961846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.6244700181708,628.7462144155057,549.6244700181708,628.7462144155057,1.2719563900666262,6.0569351907934585,1.2719563900666262,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.492157,10305,1737149584,836979504,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.7698364627498,629.4245911568747,549.7698364627498,629.4245911568747,1.2113870381586918,6.0569351907934585,1.2113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.5916655,10306,1737149584,936429630,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",549.8606904906118,629.8728043609934,549.8606904906118,629.8728043609934,1.2113870381586918,6.0569351907934585,1.2113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.6911232,10307,1737149585,35918439,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.0,630.557238037553,550.0,630.557238037553,1.2113870381586918,6.0569351907934585,1.2113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.800848,10308,1737149585,145591395,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.1393095093882,631.2598425196851,550.1393095093882,631.2598425196851,1.2113870381586918,6.0569351907934585,1.2113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.899453,10309,1737149585,244530222,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.2362204724409,631.932162325863,550.2362204724409,631.932162325863,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149507.9989257,10310,1737149585,343673959,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.3634161114476,632.465172622653,550.3634161114476,632.465172622653,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.0978103,10311,1737149585,442847683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.4784978800727,633.0648092065416,550.4784978800727,633.0648092065416,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.1973803,10312,1737149585,541350291,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.5632949727437,633.519079345851,550.5632949727437,633.519079345851,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.2958646,10313,1737149585,640294277,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.6904906117504,634.221683827983,550.6904906117504,634.221683827983,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.3941212,10314,1737149585,739094029,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.7752877044217,634.8940036341611,550.7752877044217,634.8940036341611,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.493876,10315,1737149585,838797231,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",550.9024833434282,635.4149000605694,550.9024833434282,635.4149000605694,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
